Title,Release Date,Developer,Publisher,Genre,Age Rating
Mutant Football League: Dynasty Edition,10/30/2018,Nighthawk Interactive,Nighthawk Interactive,Football,Mature
The VideoKid,8/30/2018,Chorus Worldwide,Chorus Worldwide,Arcade,Everyone +10
Spyro 2: Season of Flame,9/24/2002,Digital Eclipse,Universal Interactive,3D Platformer,Everyone
Rhythm Heaven Fever,2/13/2012,Nintendo,Nintendo,Rhythm,Everyone
The Ward,1/22/2001,Fragile Bits,On Deck Interactive,Adventure,Teen
Hammer & Sickle,12/5/2005,Novik & Co,cdv Software,Turn-Based Tactics,Teen
Shin Megami Tensei: Devil Survivor 2 Record Breaker,5/5/2015,Atlus,Atlus,Turn-Based Tactics,Teen
SNK Heroines: Tag Team Frenzy,9/7/2018,SNK Corporation,NIS America,2D Fighting,Teen
Otogi: Myth of Demons,8/27/2003,From Software,Sega,Action Adventure,Teen
Futurama,8/14/2003,Unique Development Studios,VU Games,3D Platformer,Teen
Lapis x Labyrinth,5/28/2019,Nippon Ichi Software,NIS America,Action RPG,Everyone +10
Tribes 2,3/28/2001,Dynamix,Sierra Entertainment,FPS,Teen
Naruto Shippuden: Ultimate Ninja Storm Generations,3/13/2012,CyberConnect2,Namco Bandai Games,3D Fighting,Teen
MLB The Show 16,3/29/2016,SCEA San Diego Studios,SCEA,Baseball Sim,Everyone
FIFA Soccer 10,10/20/2009,EA Sports,Electronic Arts,Soccer Sim,Everyone
Apex (2003),2/17/2003,Milestone S.r.l,Atari SA,Auto Racing Sim,Everyone
Champions: Return to Arms,2/7/2005,Snowblind Studios,Sony Online Entertainment,Action RPG,Teen
Sisters Royale: Five Sisters Under Fire,1/30/2020,Alfa System,Chorus Worldwide,Vertical Shoot-'Em-Up,Everyone +10
Call of Duty: Ghosts - Devastation,4/3/2014,Infinity Ward,Activision,FPS,Mature
Wii Party U,10/25/2013,Nd Cube,Nintendo,Party,Everyone
Gods Eater Burst,3/15/2011,Shift,D3Publisher,Action RPG,Teen
Monster Truck Championship,10/20/2020,Teyon,Maximum Games,Vehicle Sim,Everyone
Star Horizon,5/14/2020,Orbital Knight sp. z o.o.,No Gravity Games,Rail Shooter,Teen
Super Toy Cars,7/24/2014,Eclipse Games,Eclipse Games,Auto Racing,Everyone
Again: Interactive Crime Novel,4/2/2010,Cing,Tecmo,Visual Novel,Teen
#DRIVE,2/16/2021,Dariusz Pietrala,PM Studios Inc.,Auto Racing,Everyone
Savage Moon,1/29/2009,FluffyLogic,SCEA,Defense,Teen
Children of Morta,9/3/2019,Dead Mage,Dead Mage,Action RPG,Teen
Bombastic,8/27/2003,Shift,Capcom,Puzzle,Everyone
DJMax Respect,3/6/2018,Rocky Studio,Neowiz,Rhythm,Teen
Has-Been Heroes,3/28/2017,"Frozenbyte, Inc.",GameTrust,Turn-Based Tactics,Everyone +10
NBA ShootOut 2002,9/1/2001,Killer Game,SCEA,Basketball Sim,Everyone
WarioWare Gold,8/3/2018,Nintendo,Nintendo,Party,Everyone +10
Nitroplus Blasterz: Heroines Infinite Duel,2/2/2016,Examu,XSEED Games,2D Fighting,Teen
Tomb Raider: Underworld,11/18/2008,Crystal Dynamics,Eidos Interactive,Action Adventure,Teen
Moon Hunters,3/10/2016,Kitfox Games,Kitfox Games,Action RPG,Everyone +10
KAO the Kangaroo (2001),12/11/2001,Titus Software,Titus Software,2D Platformer,Everyone
BioShock,8/21/2007,Irrational Games,2K Games,FPS,Mature
The Stillness of the Wind,2/7/2019,Memory of God / Lambic Studios,Fellow Traveller,Point-and-Click,Everyone +10
Pokemon Ranger: Guardian Signs,10/4/2010,Creatures Inc.,Nintendo,RPG,Everyone
Real World Golf,4/11/2006,In2Games,Mad Catz,Golf Sim,Everyone
Time Carnage,4/10/2018,Wales Interactive,Wales Interactive,Light Gun,Teen
Jet Grind Radio,6/26/2003,Vicarious Visions,THQ,3D Platformer,Everyone
Feel the Magic: XY/XX,11/16/2004,Sonic Team,Sega,Party,Teen
Buku Sudoku,5/28/2008,Absolutist,Microsoft Game Studios,Logic Puzzle,Everyone
Sega Genesis Collection,11/7/2006,Digital Eclipse,Sega,Compilation,Teen
The Sims 4: Discover University,11/15/2019,Maxis,Electronic Arts,Virtual Life,Teen
Yooka-Laylee,4/11/2017,Playtonic Games,Team17,3D Platformer,Everyone +10
CSI: NY,11/18/2008,Legacy Interactive,Ubisoft,First-Person Adventure,Teen
Spellspire,5/23/2017,10tons,10tons,RPG,Everyone +10
One Way Trip (2016),8/30/2016,Beret Applications LLC,Beret Applications LLC,Visual Novel,Mature
Blasphemous 2,8/24/2023,The Game Kitchen,Team17,Metroidvania,Mature
Nobunaga's Ambition: Iron Triangle,1/27/2009,Koei,Koei,Turn-Based Strategy,Everyone +10
Bionic Commando (2009),5/18/2009,GRIN,Capcom,Metroidvania,Mature
Harvest Moon DS: Island of Happiness,8/26/2008,TOSE,Natsume,Tycoon,Everyone
Rogue Trooper: Quartz Zone Massacre,12/4/2009,Rebellion,Graffiti Entertainment,Third Person Shooter,Teen
Destroy All Humans! Big Willy Unleashed,2/25/2008,Locomotive Games,THQ,Action Adventure,Teen
The Legend of Zelda: Ocarina of Time / Master Quest,2/28/2003,Nintendo,Nintendo,Open-World Action,Everyone
Happy Tree Friends: False Alarm,6/25/2008,Stainless Games,Sega,Action,Mature
Stela,10/17/2019,SkyBox Labs,SkyBox Labs,2D Platformer,Everyone +10
Dance Dance Revolution Extreme 2,9/27/2005,Konami Computer Entertainment Hawaii,Konami,Dancing,Everyone +10
Ace Angler: Fishing Spirits,10/28/2022,Racjin,Bandai Namco Games,Fishing,Teen
Seek and Destroy,12/11/2002,Barnhouse Effect,Conspiracy Entertainment,Vehicle Combat Sim,Teen
NASCAR Thunder 2002,10/15/2001,EA Sports,Electronic Arts,Auto Racing Sim,Everyone
Psikyo Shooting Stars Bravo,2/18/2020,Psikyo,NIS America,Compilation,Teen
SSX (2000),10/30/2000,EA Sports Big,EA Sports Big,Skiing,Everyone
EARTHLOCK: Festival of Magic,1/27/2017,Snow Castle Games,Snow Castle Games,JRPG,Everyone +10
NFL Blitz Pro,10/28/2003,Midway,Midway,Football,Everyone
Wild Arms Alter Code: F,11/15/2005,Media.Vision,Agetec,JRPG,Teen
Penny Arcade Adventures: Episode One,5/21/2008,Hothead Games,Hothead Games,Adventure,Mature
Samba de Amigo,9/23/2008,Gearbox Software,Sega,Rhythm,Everyone
Scarface: The World Is Yours,10/8/2006,Radical Entertainment,Vivendi Games,Action Adventure,Mature
Killer Instinct,11/22/2013,Double Helix Games,Microsoft Game Studios,2D Fighting,Teen
NASCAR Heat 2,9/12/2017,Monster Games Inc.,704Games,Auto Racing Sim,Everyone
Rise & Fall: Civilizations at War,6/12/2006,Stainless Steel Studios,Midway,Real-Time Strategy,Teen
Ultimate Spider-Man,9/22/2005,Treyarch,Activision,Open-World Action,Teen
The Legend of Heroes: Trails to Azure,3/14/2023,Falcom,NIS America,JRPG,Teen
The Amazing Spider-Man 2,4/29/2014,Beenox,Activision,Open-World Action,Teen
RLH: Run Like Hell,9/27/2002,Digital Mayhem,Interplay,Action Adventure,Mature
R4: Ridge Racer Type 4,5/1/1999,Namco,Namco,Auto Racing,Everyone
Rome: Total War,9/22/2004,Creative Assembly,Activision,Real-Time Strategy,Teen
Mutant Mudds Deluxe,6/13/2013,Renegade Kid,Renegade Kid,2D Platformer,Everyone
2064: Read Only Memories,1/17/2017,MidBoss,MidBoss,Point-and-Click,Mature
Sigma Star Saga,8/16/2005,WayForward,Namco,Action RPG,Everyone +10
Super Street Fighter II Turbo HD Remix,11/26/2008,Backbone Entertainment,Capcom,2D Fighting,Teen
Trine 2,12/7/2011,"Frozenbyte, Inc.","Frozenbyte, Inc.",2D Platformer,Everyone +10
Killzone HD,10/23/2012,Supermassive Games,SCEA,FPS,Mature
Turrican Flashback Collection,1/29/2021,Factor 5,ININ Games,Compilation,Everyone +10
Looney Tunes Duck Dodgers Starring Daffy Duck,9/16/2000,Paradigm Entertainment,Infogrames,3D Platformer,Everyone
Armored Core: Nexus,9/28/2004,From Software,Agetec,Vehicle Combat Sim,Teen
Tom Clancy's Splinter Cell Essentials,3/21/2006,Ubisoft,Ubisoft,Tactical Third Person Shooter,Mature
Medal of Honor: Airborne,9/4/2007,Electronic Arts,Electronic Arts,FPS,Teen
Magicka: Vietnam,4/12/2011,Arrowhead Game Studios,Paradox Interactive,Linear Action Adventure,Teen
Dragon Ball Z for Kinect,10/9/2012,Spike Chunsoft,Namco Bandai Games,3D Fighting,Teen
Sonic Advance 2,3/9/2003,Dimps Corporation,THQ,2D Platformer,Everyone
PGA European Tour,6/15/2000,Infogrames Sheffield,Infogrames,Golf Sim,Everyone
Academy of Champions: Soccer,11/3/2009,Ubisoft Vancouver,Ubisoft,Soccer,Everyone
DreamWorks Shrek the Third,5/15/2007,7 Studios,Activision,Action Adventure,Everyone +10
Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,5/18/2010,Telltale Games,Telltale Games,Third-Person Adventure,Everyone +10
Ys: The Ark of Napishtim,2/22/2005,Konami Software Shanghai,Konami,Action RPG,Teen
MX vs. ATV Supercross Encore,10/27/2015,Rainbow Studios,Nordic Games Publishing,Auto Racing,Everyone
Naruto: Ultimate Ninja 2,6/12/2007,CyberConnect2,Namco Bandai Games,3D Fighting,Teen
Sins of a Solar Empire: Rebellion,6/12/2012,Ironclad Games,Stardock,Strategy,Teen
Excitebike 64,4/30/2000,Left Field Productions,Nintendo,Arcade Racing,Everyone
Pikmin 4,7/21/2023,Nintendo,Nintendo,Real-Time Strategy,Everyone +10
Papo & Yo,8/14/2012,Minority Media Inc.,Minority Media Inc.,Adventure,Everyone +10
The Complex,3/31/2020,Wales Interactive,Wales Interactive,Adventure,Mature
Go! Sudoku,3/21/2006,Sumo Digital,Ubisoft,Logic Puzzle,Everyone
Spider-Man: Shattered Dimensions (2010),9/7/2010,Griptonite Games,Activision,Open-World Action,Everyone +10
Xyanide,8/15/2006,Playlogic,Evolved Games,Vertical Shoot-'Em-Up,Teen
Total War: Shogun 2,3/15/2011,Creative Assembly,Sega,Turn-Based Strategy,Teen
Freedom Planet,8/30/2018,GalaxyTrail,XSEED Games,2D Platformer,Everyone +10
Othello,3/23/2017,Arc System Works,Arc System Works,Board,Everyone
Dead Rising,8/8/2006,Capcom,Capcom,Open-World Action,Mature
Dyad (2012),7/17/2012,Right Square Bracket Left Square Bracket Games,SCEA,Future Racing,Everyone
Race Driver 2006,6/6/2006,Sumo Digital,Codemasters,Auto Racing Sim,Teen
Trials Evolution: Origin of Pain,10/5/2012,RedLynx,Microsoft Game Studios,Auto Racing Sim,Teen
Beyblade: Evolution,10/22/2013,SIMS,Rising Star Games,Action,Everyone
Crysis Warhead,9/16/2008,Crytek,Electronic Arts,FPS,Mature
SILT,6/1/2022,Spiral Circus,Fireshine Games,Action Adventure,Teen
Outriders Worldslayer,6/30/2022,People Can Fly,Square Enix,Third Person Shooter,Mature
DOOM 3,8/3/2004,id Software,Activision,FPS,Mature
Mario & Luigi: Superstar Saga + Bowser's Minions,10/6/2017,Alphadream Corporation,Nintendo,JRPG,Everyone
EA SPORTS UFC 4,8/14/2020,EA Vancouver,Electronic Arts,Combat Sport,Teen
Project Justice,5/16/2001,Capcom,Capcom,3D Fighting,Teen
Duke Nukem: Manhattan Project,5/17/2002,Sunstorm Interactive,Arush Entertainment,2D Platformer,Mature
Elite Beat Agents,11/6/2006,iNiS,Nintendo,Rhythm,Everyone +10
Buzz! Junior: Jungle Party,10/2/2007,Magenta Software,SCEA,Trivia,Everyone +10
Resistance: Burning Skies,5/29/2012,Nihilistic,SCEA,FPS,Mature
Meteos,6/28/2005,Q Entertainment,Nintendo,Matching Puzzle,Everyone
London Detective Mysteria,12/18/2018,Karin Entertainment,XSEED Games,Visual Novel,Mature
Lunar Knights,2/6/2007,Kojima Productions,Konami,Action RPG,Everyone +10
The Elder Scrolls V: Skyrim - Dragonborn,12/4/2012,Bethesda Game Studios,Bethesda Softworks,Western RPG,Mature
Mystery Case Files: MillionHeir,9/8/2008,Griptonite Games,Nintendo,Hidden Object,Everyone
Dark Eclipse,9/25/2018,SunSoft,SunSoft,Action RPG,Teen
BioShock 2: Minerva's Den,8/31/2010,2K Marin,2K Games,FPS,Mature
Red Faction,5/22/2001,Volition Inc.,THQ,FPS,Mature
Clive Barker's Jericho,10/23/2007,Mercury Steam,Codemasters,Survival,Mature
Cotton Fantasy,5/20/2022,Studio Saizensen,ININ Games,Horizontal Shoot-'Em-Up,Everyone +10
Protothea,6/2/2008,Digital Builders,Ubisoft,Vertical Shoot-'Em-Up,Everyone
Dead Rising 4,12/6/2016,Capcom Vancouver,Microsoft Game Studios,Open-World Action,Mature
Yonder: The Cloud Catcher Chronicles,7/18/2017,Prideful Sloth,Prideful Sloth,Open-World Action,Everyone
Naval Ops: Warship Gunner,6/25/2003,Micro Cabin,Koei,Marine Combat Sim,Teen
Geometry Wars 3: Dimensions,11/26/2014,Lucid Games,Sierra Games,Top-Down Shoot-'Em-Up,Everyone
BloodRayne,10/15/2002,Terminal Reality,Majesco,Third Person Shooter,Mature
Super Robot Taisen: Original Generation,8/8/2006,Banpresto,Atlus,Turn-Based Tactics,Teen
Michael Jackson The Experience,11/23/2010,Ubisoft Montpellier,Ubisoft,Dancing,Everyone +10
Personal Trainer: Math,1/13/2009,Jupiter Corporation,Nintendo,Edutainment,Everyone
Citadel: Forged with Fire,11/1/2019,Blue Isle Studios,Blue Isle Studios,Action RPG,Teen
Fruit Ninja Kinect,8/10/2011,Halfbrick Studios,Microsoft Game Studios,Arcade,Everyone
Neverwinter Nights 2: Mysteries of Westgate,4/29/2009,Ossian Studios,Atari SA,Western RPG,Teen
Disgaea 6: Defiance of Destiny,6/29/2021,Nippon Ichi Software,NIS America,Turn-Based Tactics,Teen
Sonic Mania Plus,7/17/2018,Sega,Sega,2D Platformer,Everyone
echochrome,5/1/2008,SCE Japan Studio,SCEA,Action Puzzle,Everyone
Mario & Sonic at the Rio 2016 Olympic Games,3/18/2016,Sega Sports R&D,Nintendo,Athletics,Everyone +10
Galaga,7/26/2006,Namco Bandai Games,Namco Bandai Games,Vertical Shoot-'Em-Up,Everyone
Deadfall Adventures,11/15/2013,The Farm 51,Nordic Games Publishing,FPS,Mature
Green Day: Rock Band,6/8/2010,Harmonix Music Systems,MTV Games,Rhythm,Teen
Arthur and the Invisibles,1/9/2007,Etranges Libellules,Atari SA,Action Adventure,Everyone +10
NBA 06,11/1/2005,SCEA Sports Studio,SCEA,Basketball Sim,Everyone
BioShock Infinite: Clash in the Clouds,7/30/2013,Irrational Games,2K Games,FPS,Rate Pending
The Legend of Heroes III: Song of the Ocean,1/23/2007,Microvision,Namco Bandai Games,JRPG,Everyone +10
Europa Universalis,2/2/2001,Paradox Development Studio,Strategy First,Strategy,Everyone
Brain Challenge,3/12/2008,Gameloft,Microsoft Game Studios,Edutainment,Everyone
Silent Hill 4: The Room,9/7/2004,KCET,Konami,Survival,Mature
Just Cause 3,11/30/2015,Avalanche Studios,Square Enix,Open-World Action,Mature
DreamWorks Shark Tale,9/27/2004,Edge of Reality,Activision,3D Platformer,Everyone
Football Manager 2019 Touch,12/6/2018,Sega,Sega,Soccer Management,Everyone
Potata,6/6/2020,OverGamez,Potata Company,2D Platformer,Everyone
Surf's Up,5/30/2007,Ubisoft,Ubisoft,Surfing,Everyone +10
Virtua Fighter 4: Evolution,8/13/2003,Sega,Sega,3D Fighting,Teen
Big Bang Mini,1/21/2009,Arkedo Studio,SouthPeak Games,Vertical Shoot-'Em-Up,Everyone
Black Mirror,11/28/2017,THQ Nordic,THQ Nordic,Third-Person Adventure,Mature
Pirates: Duels on the High Seas,5/14/2009,Oxygen Interactive,Oxygen Interactive,Action,Everyone
Resident Evil 5: Lost in Nightmares,2/17/2010,Capcom,Capcom,Survival,Mature
Fairy Tail,7/31/2020,Gust,Koei Tecmo Games,RPG,Teen
The Cameron Files: Pharaoh's Curse,10/29/2002,Galilea Multimedia,DreamCatcher Interactive,Third-Person Adventure,Teen
Fallout 3: Mothership Zeta,8/3/2009,Bethesda Softworks,Bethesda Softworks,Western RPG,Mature
Boom Boom Rocket,4/11/2007,Bizarre Creations,Electronic Arts,Rhythm,Everyone
Centipede & Millipede,5/2/2007,Stainless Games,Atari SA,Compilation,Everyone
Bird & Beans,4/5/2009,Nintendo,Nintendo,Arcade,Everyone
Headlander,7/26/2016,Double Fine Productions,Adult Swim,2D Platformer,Teen
Ultratron,5/14/2015,Carbon Games,Curve Digital,Top-Down Shoot-'Em-Up,Everyone
Submerged,8/4/2015,Uppercut Games Pty Ltd,Uppercut Games Pty Ltd,Action Adventure,Everyone +10
WWE Road to WrestleMania X8,10/23/2002,Natsume,THQ,Wrestling,Everyone
Unreal Championship,9/24/2002,Digital Extremes,Atari SA,FPS,Mature
Call of Duty: Warzone,11/14/2022,Infinity Ward,Activision,Tactical FPS,Mature
Life is Strange: Before the Storm,8/31/2017,Deck Nine Games,Square Enix,Action Adventure,Mature
Destroy All Humans! 2,10/17/2006,Pandemic Studios,THQ,Open-World Action,Teen
Life is Strange 2: Episode 1 - Roads,9/27/2018,DONTNOD Entertainment,Square Enix,Third-Person Adventure,Mature
Atelier Ayesha: The Alchemist of Dusk,1/13/2015,Gust,Koei Tecmo Games,JRPG,Teen
Headliner: NoviNews,9/5/2019,Unbound Creations,Unbound Creations,Adventure,Teen
KrissX,1/27/2010,Regolith Games ltd,Konami,Logic Puzzle,Everyone
Port Royale 2,9/13/2004,Ascaron Entertainment,Ascaron Entertainment,Real-Time Strategy,Teen
The Lost Vikings,3/30/2003,Mass Media,Blizzard Classic Arcade,Action Puzzle,Everyone
OlliOlli World,2/8/2022,roll7,Private Division,2D Platformer,Everyone +10
The House of the Dead 2 & 3 Return,3/11/2008,Sega,Sega,Compilation,Mature
Mario Kart 8 Deluxe,4/28/2017,Nintendo,Nintendo,Auto Racing,Everyone
MegaTagmension Blanc + Neptune VS Zombies,5/10/2016,Compile Heart,Idea Factory,3D Beat-'Em-Up,Teen
Ashen,12/7/2018,A44,Annapurna Interactive,Open-World Action,Teen
Disney G-Force,7/21/2009,Eurocom,Disney Interactive Studios,3D Platformer,Everyone +10
This War of Mine: Complete Edition,11/27/2018,11 bit studios,11 bit studios,Board,Mature
The Sims 4: Eco Lifestyle,6/5/2020,Maxis,Electronic Arts,Virtual Life,Teen
Cooking Mama: World Kitchen,11/18/2008,Cooking Mama Limited,Majesco,Virtual Career,Everyone
Back to the Future: The Game - Episode II: Get Tannen!,2/17/2011,Telltale Games,Telltale Games,Third-Person Adventure,Rate Pending
The Urbz: Sims in the City,11/9/2004,Maxis,EA Games,Virtual Life,Teen
Ninjala,6/24/2020,Soleil Ltd.,"GungHo Online Entertainment America, Inc.",Action,Everyone +10
Terminator 3: Rise of the Machines (2003),11/18/2003,Taniko,Atari SA,Top-Down Shoot-'Em-Up,Teen
Pro Evolution Soccer 2017,9/13/2016,Konami,Konami,Soccer Sim,Everyone
TT Isle of Man: Ride On The Edge 2,3/19/2020,KT Racing,Bigben Interactive,Auto Racing,Everyone
MySims SkyHeroes,9/28/2010,Electronic Arts,Electronic Arts,Virtual Life,Everyone +10
Scribblenauts Showdown,3/6/2018,Shiver Games,Warner Bros. Interactive Entertainment,Action Puzzle,Everyone +10
DJ Hero 2,10/19/2010,FreeStyleGames,Activision,Rhythm,Teen
Phantasy Star Zero,11/10/2009,Sonic Team,Sega,Action RPG,Everyone +10
"Warhammer 40,000: Dawn of War II - Chaos Rising",3/10/2010,Relic Entertainment,THQ,Real-Time Strategy,Mature
Crawl,4/11/2017,Powerhoof,Powerhoof,Action RPG,Teen
Pronty: Fishy Adventure,3/7/2023,18Light Game Ltd.,Happinet,Metroidvania,Everyone
Football Manager 2022,11/9/2021,Sports Interactive,Sega,Soccer Management,Everyone
Nibiru: Age of Secrets,8/31/2005,Future Games,The Adventure Company,Adventure,Teen
Magnetica,6/5/2006,Mitchell,Nintendo,Matching Puzzle,Everyone
Wii Sports,11/19/2006,Nintendo,Nintendo,Athletics,Everyone
Unstoppable Gorg,1/19/2012,Futuremark Games Studio,Futuremark Games Studio,Defense,Everyone +10
Tank Troopers,2/16/2017,Nintendo,Nintendo,Vehicle Combat Sim,Everyone
Chibi-Robo! Park Patrol,9/24/2007,Skip Ltd.,Nintendo,Action Adventure,Everyone
Disney's Kim Possible: Kimmunicator,11/9/2005,Artificial Mind and Movement,Buena Vista Games,3D Platformer,Everyone
Crash Bash,11/7/2000,Eurocom,SCEA,Party,Everyone
xXx,7/31/2002,Digital Eclipse,Activision,2D Platformer,Everyone
Lifeline (2004),3/2/2004,SCEJ,Konami,Action Adventure,Mature
Dakar 18,9/25/2018,Bigmoon Entertainment,Deep Silver,Auto Racing,Everyone
Critter Round-Up,5/19/2008,Epicenter Studios,Konami,Puzzle,Everyone
Need for Speed: Underground,11/17/2003,EA Black Box,Electronic Arts,Auto Racing Sim,Everyone
Fire Emblem,11/3/2003,Intelligent Systems,Nintendo,Turn-Based Tactics,Everyone
Tower of Guns,3/4/2014,Terrible Posture Games,Terrible Posture Games,FPS,Everyone +10
Crysis Remastered,7/23/2020,Saber Interactive,Crytek,FPS,Mature
Horace,10/21/2020,Paul Helman,505 Games,Adventure,Teen
NCAA Football 08,7/17/2007,EA Sports,EA Sports,Football Sim,Everyone
Mat Hoffman's Pro BMX 2,8/12/2002,Rainbow Studios,Activision,Biking,Teen
Ridge Racer 6,11/17/2005,Namco,Namco,Auto Racing,Everyone
Sky Force Anniversary,12/9/2016,Infinite Dreams,Infinite Dreams,Vertical Shoot-'Em-Up,Everyone +10
88 Heroes,3/24/2017,Bitmap Bureau,Rising Star Games,2D Platformer,Everyone +10
Bubble Bobble Double Shot,3/3/2008,Marvelous Entertainment,Ignition Entertainment,2D Platformer,Everyone
Resident Evil Village,5/7/2021,Capcom,Capcom,Survival,Mature
Toukiden: Kiwami,3/31/2015,Koei Tecmo Games,Koei Tecmo Games,Action,Teen
Sword Art Online: Hollow Fragment,8/19/2014,Aquria,Bandai Namco Games,Action RPG,Teen
Call of Duty: Black Ops 4,10/12/2018,Treyarch,Activision,Tactical FPS,Mature
Disney's PK: Out of the Shadows,11/1/2002,Ubisoft,Ubisoft,3D Platformer,Everyone
Saw,10/6/2009,Zombie Studios,Konami,Survival,Mature
Dark Sector,3/25/2008,Digital Extremes,D3Publisher,Third Person Shooter,Mature
All Zombies Must Die!,12/28/2011,Doublesix,Square Enix,Top-Down Shoot-'Em-Up,Teen
Gunbird 2,11/17/2000,Psikyo,Capcom,Vertical Shoot-'Em-Up,Teen
Impossible Creatures,12/29/2002,Relic Entertainment,Microsoft Game Studios,Real-Time Strategy,Teen
Cookie Cutter,12/14/2023,Subcult Joint LTD,Rogue Games,Metroidvania,Mature
Vanguard: Saga of Heroes,1/30/2007,Sigil Games Online,Sony Online Entertainment,MMORPG,Teen
Dead Reefs,7/3/2007,Streko-Graphics Inc.,DreamCatcher Interactive,Adventure,Teen
Subnautica: Below Zero,5/14/2021,Unknown Worlds Entertainment,Bandai Namco Games,Sandbox,Everyone +10
DOOM (1993),9/27/2006,Nerve Software,Activision,FPS,Mature
The Three Musketeers: One for All!,7/27/2009,Legendo Entertainment,Legendo Entertainment,Action Adventure,Everyone
Hard Truck: Apocalypse,6/26/2006,Buka Entertainment,cdv Software,Vehicle Combat Sim,Teen
